channelId,name,englishName,affiliation,group,subscriptionCount,videoCount,photo
UCsA8nM8e5--IdeRaxZwTWHg,ゆにチャンネル UNI Channel,Akatsuki Yuni,Yuni Create,,138000,336,https://yt3.ggpht.com/ytc/AKedOLQsRVbTb6i0X0-Aa0oR75C4B6s4lfqDrU0FPM6Iug=s800-c-k-c0x00ffffff-no-rj
UCsBFeCb82qOXyUP19nmD9xw,Veibae,Veibae,VShojo,,592000,90,https://yt3.ggpht.com/ytc/AKedOLRK7qxXiDw4LKWpjorh3yfFZiM-_0QJMqBwpZkW=s800-c-k-c0x00ffffff-no-rj
UCsCAwLNMv0ZdmO-QXQeK_Ig,汐海ワカ,Shiomi Waka,La Peche Party,,25600,125,https://yt3.ggpht.com/ytc/AKedOLRM4YZLh7qtj1NqoxxgP5uqATkeHRkotSHIwfl3=s800-c-k-c0x00ffffff-no-rj
UCSCmu_VjL4RR7rBjrvSAwSg,ぴろぱる,Piroparu,Independents,,34500,60,https://yt3.ggpht.com/V4x1iYjNV_n2KkUZDfua6Z3RksyWTw0J3zQ4mB-rA1yWST4_V_pj3ydbPR5tgIB726plZSnTjQ=s800-c-k-c0x00ffffff-no-rj
UCSFaf99eT5T4wNN1O2Z3NZg,れいきら!,Rei Kira,Independents,,160000,72,https://yt3.ggpht.com/ytc/AKedOLSPmU6kDeH72C16k7dd1iZUugVZU7XvjoRrFtC4Ng=s800-c-k-c0x00ffffff-no-rj
UCsgai0ZXaUm_Wn_lEDnpLFQ,Kei Channel -灰宮けい-,Haimiya Kei,Sleep Monster,,43600,143,https://yt3.ggpht.com/ytc/AKedOLR4IWsO0b30T2ftC3cTXmmWSnK-p0agP0zJEGg8ZQ=s800-c-k-c0x00ffffff-no-rj
UCSgheR9xOIcQjlkeXqIofLQ,DeepWebUnderground / DWU,DeepWebUnderground,Shinsougumi,,108000,189,https://yt3.ggpht.com/ytc/AKedOLQkEuKPOR74FcTMmiOqbvnaVhkzIwGqRMlEzbpG=s800-c-k-c0x00ffffff-no-rj
UCSH4t_nhsNIoxPza4ooYqaA,Healthy Ch. / 花守へるし,Hanamori Healthy,Independents,,62700,447,https://yt3.ggpht.com/EjoRIGjUdak4zrtCwtTtpULqh7S5SvRWApDo65zcTUr-QQx8tVpEkJe9tUN4EozVrZ2fUBeY=s800-c-k-c0x00ffffff-no-rj
UCsHILl-8i1H9316RPeTEcfQ,御園結唯 / Misono Yui,Misono Yui,Iridori,,5260,368,https://yt3.ggpht.com/ODy4S4GbNkAA7MwTYtLQlCWX9-XnAc1ucSr5pyeE4J4T-vBebqqBASjngy_kpXZfG4X-__QbpQ=s800-c-k-c0x00ffffff-no-rj
UCShXNLMXCfstmWKH_q86B8w,鹿乃 / Kano official channel,Kano,Independents,,364000,120,https://yt3.ggpht.com/iwOJLFWVht1AraG1C_xUurq_mDRGa2gXPya7aw3MePAI1mtaB7slsb1jX6xzjNMcodUIeQPKWQ=s800-c-k-c0x00ffffff-no-nd-rj
UCsiKFVHkQSMlSe0vaCG0anw,MaiR Official YouTube,MaiR,Independents,,143000,357,https://yt3.ggpht.com/JMEiiToPL_6WoAMZkVp2pzVv2IjlKHFuq6z9e6Cw6nScbG-y402hZ6-W-_ITPYwnWTs_WJSc=s800-c-k-c0x00ffffff-no-rj
UCsk_mKQyv_xdhahUBqoVhcg,Haruka Karibu,Haruka Karibu,Twitch Independents,,75300,22,https://yt3.ggpht.com/ytc/AKedOLTJDzOluQKKvQrtRFTQRfqW50fLzQyJfelNLYzEEg=s800-c-k-c0x00ffffff-no-rj
UCSlcMof1GIPvH6H_VcknCbQ,七星みりり,Nanahoshi Milily,.LIVE,,20200,220,https://yt3.ggpht.com/XCiGCPvr-mzUdFeoyWP-IXNviJTQ_fb8cqTmXVoxB1KsblKfpY2pa88-PHntbfju4A_fXQ-Cols=s800-c-k-c0x00ffffff-no-rj
UCSLLuZ5kLaRmOzN02wCdKYg,JinjaOwO,Jinja,Twitch Independents,,76200,71,https://yt3.ggpht.com/IRQIq_YzW5UGpjIl8ObD0WWPykO5NBEx4jLAqW8ScWioR11cQATpBwrWhEzYwz8ZZplOLMQd9g=s800-c-k-c0x00ffffff-no-rj
UCs-lYkwb-NYKE9_ssTRDK3Q,ねくろちゃん -Yamaguro Nekuro- /あおぎり高校,Yamaguro Nekuro,Aogiri Highschool,,114000,159,https://yt3.ggpht.com/ytc/AKedOLQItxg7DlAx6l03cJEd4DmUTc6dOX4bI6h8bC-m=s800-c-k-c0x00ffffff-no-rj
UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,Kamiina Haruhi,Cloud Horizon,,24300,83,https://yt3.ggpht.com/__E4VedeoEpLn1OPMqodtM4urz99mFfhilyFzCmJJJ_FnpLr6MdrXrLwPYe7aR7lvkmk3M40Bv4=s800-c-k-c0x00ffffff-no-rj
UC-SSusywniohnRHif72eYdw,Saki Ch.亜玖魔サキ,Akuma Saki,Axel-V,,28200,500,https://yt3.ggpht.com/ytc/AKedOLS3chAbGG6b-qexTS40uIVgVR5qtlLvXHsNnAyS=s800-c-k-c0x00ffffff-no-rj
UCstBOFri42BL70MswRQG3uw,梔子スイ / Sui Kuchinashi,Kuchinashi Sui,Independents,,20800,51,https://yt3.ggpht.com/ytc/AKedOLTNQWoqyQ7vGqzi6YV0Gz-jvry4uG3iELSBIjPIFg=s800-c-k-c0x00ffffff-no-rj
UCsvSrfDReAqYM32_VW8t09w,鼠屋栗太 Kurita Ch.,Nezumiya Kurita,Independents,,18400,479,https://yt3.ggpht.com/zgAQvdOY0u3cym2SFcS-JdKhyf6zWvTKc0WvQeQFabr2Arb0uMu3WICW2DRhUGOI1CVz_bBGzIo=s800-c-k-c0x00ffffff-no-rj
UCsVUXbx_h0YEvfH41Zwa_5w,雪丸玖/玖号室,Yukimaru Sen,Independents,,15200,168,https://yt3.ggpht.com/ytc/AKedOLSmNe02B7ju4kSx9ov4CSC62olQKlhTqIWnldqa=s800-c-k-c0x00ffffff-no-rj
UCswRX8mNNdn1fjRctZqzjgA,Rumi ch. 懶貓子,Rumi ch. lanmewko,Independents,,161000,249,https://yt3.ggpht.com/fgKLHlHu5jNhL2SqaAkhlpo3bVv8CLeKbcYWS-myQTN5XPo0E2CjdRqqjjPQXPlYtpaCRT92=s800-c-k-c0x00ffffff-no-rj
UCT1AQFit-Eaj_YQMsfV0RhQ,銀河アリスの地球侵略ch.,Ginga Alice,Independents,,74900,409,https://yt3.ggpht.com/25uDB9pmeeEkpMwCxVeF1NiGxiAtdYe5jSqKVSaNh_Tvw2vYoWfCHNhBwPbWw0TW4Cyltifzr-k=s800-c-k-c0x00ffffff-no-rj
UCT1kajmUhayQ4QaLlDbK23g,洛可洛斯特Loco Lost,Loco Lost,Independents,,34800,322,https://yt3.ggpht.com/ytc/AKedOLQ-0N46a15-s79Bxpa3i_1Fow-JGsgtIxVS4UnS=s800-c-k-c0x00ffffff-no-rj
UC_T1YqknD5yrpVlupc-ZXzg,イル_フローラ,Ilu Fluor,Independents,,89700,240,https://yt3.ggpht.com/ytc/AKedOLSZHTJD6dObsRLhGh9_WxKHBy3QYlS-lYLXT8cH=s800-c-k-c0x00ffffff-no-rj
UCt30jJgChL8qeT9VPadidSw,しぐれうい,Shigure Ui,Independents,,742000,153,https://yt3.ggpht.com/ytc/AKedOLQHJl44Cv8lbr-yMBSfVja7GbzRqaiJ9wIdQZHxGg=s800-c-k-c0x00ffffff-no-rj
UCT6MjzHBJzerWNxQeJ0lNZg,Pikamee VOD アーカイブ保管庫,Pikamee VOD Archive Vault,VOMS,,6690,19,https://yt3.ggpht.com/FWsdcwLNSLh4LsFE0zpRrpMvrgU_ybdcCFONz_PExm0plfSWpBjuSxBhjAInP9Dzx7nrtmE2=s800-c-k-c0x00ffffff-no-rj
UCt7_srJeiw55kTcK7M9ID6g,たまこ。Ch./あおぎり高校,Otodama Tamako,Aogiri Highschool,,269000,258,https://yt3.ggpht.com/PBptl8pNdDJ83RRbazzi_lPEH5Wn8xUkuilnwmSGwY3UUxKCKSrxLHIAiar4Ml0I7BpPGFuBzMw=s800-c-k-c0x00ffffff-no-rj
UCt8tmsv8kL9Nc1sxvCo9j4Q,けもみみおーこく「狐」,Kemomimi Oukoku,Independents,,174000,148,https://yt3.ggpht.com/XHofncknh5ZT3FVVjsKH_pal6hvIywQqLRgNWRKb7xdu51Os5-TjdIhVJRgpLE_GHOB185Ef3dw=s800-c-k-c0x00ffffff-no-rj
UCtCnnCUn9IDDQRU9_04JD3g,쁘허,PrettyHerb,Independents,,1010000,1082,https://yt3.ggpht.com/ytc/AKedOLT7MBOTl3FD0GH9eDKrfsi8XyXOaK_K1BB5Qpzf2w=s800-c-k-c0x00ffffff-no-rj
UCtCXaX0zEvYSgdkp-Po24TQ,まほろチャンネル,Nijino Mahoro,Independents,,11300,84,https://yt3.ggpht.com/ytc/AKedOLSkC6de2Zy5bqhPqxy3lyuQmdK8fexpmMxWp37tjw=s800-c-k-c0x00ffffff-no-rj
UCteBATr7WkAF2sjWzBJ2hQw,無糖しお / Mutou Shio,Mutou Shio,Independents,,77700,269,https://yt3.ggpht.com/h9xa-NOn4OWO4grMoEq-L6nCUZkQHemxSirJfmN80Fsr-aBYNiIf5k3n5IzWQhXLj-LWSZmncg=s800-c-k-c0x00ffffff-no-rj
UCTew_otbB25Ui2TQp2svHbg,たまえりライブチャンネル【PinkPunkPro所属】,Tamaki Erina,Independents,,69200,211,https://yt3.ggpht.com/ytc/AKedOLS_0dNWV05uIMeq0JrY05lBkFFnzC8Hut8Qipde=s800-c-k-c0x00ffffff-no-rj
UCTEZGNJDqv-isWSPRsEhnRA,Marumochi Tsukimi / 丸餅つきみ,Marumochi Tsukimi,ReAcT,,11200,520,https://yt3.ggpht.com/ytc/AKedOLRRxKlGSS2QM2Dk3zUOvA_q2zHatq_7mXHwLXgG=s800-c-k-c0x00ffffff-no-rj
UCTfDzAgNb-o5x2Oce_mfcoQ,クッコロ・セツ,Kukkoro Setsu,Shinsougumi,,11700,430,https://yt3.ggpht.com/ytc/AKedOLTItt46vNFEzyhPV65RGZzQxf4_zAMhuR0j1Ldu=s800-c-k-c0x00ffffff-no-rj
UCtfVp4B9rBl1zF3wKI-oK_A,Virion Kisei Ch. 寄星 ビリオン,Virion Kisei,MyHolo TV,,10600,114,https://yt3.ggpht.com/YFQ3zA7N4whcnFG-jByIW3W2zPsFZq0tpaLxlyL26rligDzeidjDeIDm3q8oFgxGY0sedYbZA6c=s800-c-k-c0x00ffffff-no-rj
UCth5j6WaPTf9osdNrdz92PA,Ame Channel -みなかぜアメ-,Minakaze Ame,Independents,,50100,126,https://yt3.ggpht.com/ytc/AKedOLRfcnN0movrrCBtWEc_8yB9Pz0tQ5Hekg69_JuJ_w=s800-c-k-c0x00ffffff-no-rj
UCTifMx1ONpElK5x6B4ng8eg,주르르 JURURU Ch,JURURU,Twitch Independents,,129000,142,https://yt3.ggpht.com/v3a75a7gUHU6E-gaJww_k5gkFYI8jthCtAR9ELMaRemymZhIyQLiIIRu4cWOt289DFH1UNkFMA=s800-c-k-c0x00ffffff-no-rj
UCtj391Z3PBxq2MKq0b1-dxw,ルル＝ルチカ / Luzyca,Lull Luzyca,Independents,,20300,273,https://yt3.ggpht.com/inEM7zUTZl8DXqB9gjYWqhCWAtlMmP3fHHFOEmbJEpHvlbANf52dS1sZkQ-bwuJOYcHlVE0S7Q=s800-c-k-c0x00ffffff-no-rj
UCtjQoCilYbnxUXquXcVU3uA,ばんちゃんねる,Bando Riina,Marbl_s,,3430,778,https://yt3.ggpht.com/ytc/AKedOLR1X5BSntTo98y5jgi2SpX6OtypLd7P9OxOv5XePA=s800-c-k-c0x00ffffff-no-rj
UCtk3KnxYCoGiyrLVdIOgG1Q,BOOGEY VOXX -official-,BOOGEY VOXX,Independents,,90100,335,https://yt3.ggpht.com/ytc/AKedOLSUrxK6v1t9tDW26uiUvtlp5MXJR8qWfmrNVMOf=s800-c-k-c0x00ffffff-no-rj
UCtKH7ZHAJ7TcTjyiLJRHhvg,彩雲のの - Nono Ayamo -,Ayamo Nono,ReAcT,,2980,58,https://yt3.ggpht.com/dbFGOnp-6Fr-9Zugr0a1TP_GutoMQJl-14vixCCh_dU0uLAcEhfu5g_HHMlV9EELwOaBe1YS=s800-c-k-c0x00ffffff-no-rj
UCtM5G3bS7zM8bv6p-OwoNTw,リクム,Rikumu,.LIVE,,21500,317,https://yt3.ggpht.com/JGt_IZxWWNwC0XBBl2j7LhXSqsLV6-HwzHV82vlm8eqd8YqNUTxKxSvL1_wNaYs1Phz68S0UXPQ=s800-c-k-c0x00ffffff-no-rj
UCTMgd9qnUD9qKBX5oTtD6ug,バーチャルおばあちゃんねる,Virtual Obachan,Independents,,286000,998,https://yt3.ggpht.com/ytc/AKedOLT9vIddYhMPa7E_QNvwemUuh6phWyLj867OsClPJg=s800-c-k-c0x00ffffff-no-rj
UCtNeQ8cUwvAAhBbVbwfGWpg,Apricot the Lich,Froot,VShojo,,166000,36,https://yt3.ggpht.com/u5SnyjaXLD5oqp0CuNGZjvKxMnaPlqAwoxArSZupSORSaSyRYV2PQALnJbz8ROE9J0piY-8ls9E=s800-c-k-c0x00ffffff-no-rj
UCTqFLDr_7lgEaZunMn8gu1Q,SINSEKAI STUDIO,SINSEKAI STUDIO,KAMITSUBAKI,,10400,4,https://yt3.ggpht.com/hrbA1DTLRYRbzp-2x3nFO0uTRVY97lAQOYF2zZK4HnN-eVZ944_baQFSPH-aAujZCFAisrek=s800-c-k-c0x00ffffff-no-rj
UC-tS2U8BB8qTo2tVhoZ30Aw,まさるドット子,Masaru Dottoko,Independents,,36800,40,https://yt3.ggpht.com/ytc/AKedOLSLWEkn8VUriasXGDQZyC-CEzzD8-XMLFyj0sZ-=s800-c-k-c0x00ffffff-no-rj
UCtULYtCQSJ6iwseENkpu5GQ,天使リリエル-Amatsuka Lilyel-,Amatsuka Lilyel,Independents,,26500,5,https://yt3.ggpht.com/PqAepPydG4gRovKU6nNLfQFZm1yp1C1FzDIxiuf3AvmhGgdHo7nkx-I-H0ynPbWzSVnGNW3u7CA=s800-c-k-c0x00ffffff-no-rj
UCTUYzaLYcTnKCsw1lHX2YzQ,Aruka Ch. あるか,Aruka,Independents,,136000,60,https://yt3.ggpht.com/ytc/AKedOLQPisgYAF5-zbl0j3i-RUxK_mKZN2iwlr0_TIc1Ww=s800-c-k-c0x00ffffff-no-rj
UCtXhPqsPG-UwrijbXmA4Puw,現よみ,Utsutsu Yomi,Independents,,45600,210,https://yt3.ggpht.com/ytc/AKedOLSl_ANXHcxD5We5UOkLz4GbevAEeESvlAgeGQDT=s800-c-k-c0x00ffffff-no-rj
UCtxY8FW7NsYLggrczfoI-1w,Neena Makurano Ch. 枕にいな【kawaii】,Neena Makurano,Production Kawaii,,19200,259,https://yt3.ggpht.com/UrV-RVaXtf5WCd52keOAdN7ZgWA4OjZ0WuA7kg06snudgErwqJqH-Wuxcdc1WP4BagBdzWptMg=s800-c-k-c0x00ffffff-no-rj
UCu1INzefw3R7M9-3QEHYmMQ,Nene Amano Ch. 天野寧々【kawaii】,Nene Amano,Production Kawaii,,122000,604,https://yt3.ggpht.com/kt0RMbjKFHZQcIVj8N9LX6Y5kfWPDzdPW6UhaLbVGEKasHEYafmOXXn6LHIR9kKjsAV60H5cyqo=s800-c-k-c0x00ffffff-no-rj
UCu2DMOGLeR_DSStCyeQpi5Q,tanigox,YAGOO,Hololive,,205000,7,https://yt3.ggpht.com/ytc/AKedOLREaobaGG3WszgfO8im9Kw-hxDWDEs94MSrBIicXh0=s800-c-k-c0x00ffffff-no-rj
UCu5nZcaVhqiskh--rhQv0rA,Minerva Rosaline,Minerva Rosaline,Independents,,106000,259,https://yt3.ggpht.com/fkk2T3OksROSHcJYwhCt93diWPKfOxMWFsw4kFq880tmMbjjLnEZyr-dXPC330XGIQoxUWKt-4g=s800-c-k-c0x00ffffff-no-rj
UCuaDidGk4HNLOnQE9wzMMeQ,Isla Coleman Ch. アイラ・コールマン【kawaii】,Isla Coleman,Production Kawaii,,31300,226,https://yt3.ggpht.com/_3Ol6kxJpH-5cFhJtjJZVf3YAe-He-AtUVdiUPcMyctG2o5X2yWvZGA-MOGrgLAZ8xv3aIemcg=s800-c-k-c0x00ffffff-no-rj
UCuBf9cUDP4jj-agX9lhmQRg,Xeapher,Xeapher,Independents,,31300,98,https://yt3.ggpht.com/WWIcpF2dm_7Amh4yRMnHb698OvnmiqFSxXdPg7QY1FVYuHlS0YTGrfT_KqMWep_KRMdgxNmxmBk=s800-c-k-c0x00ffffff-no-rj
UCUC1EIq0MtF-kctHPtQzIjQ,Yuri Ch. アマリス百合,Amaris Yuri,Phase Connect,,15500,109,https://yt3.ggpht.com/nUBPM3EBXoq3Qg8Q7fBD2McWkMtW5nbjls4wzQZaB1Bj0vRCXSUyrG1g-Kh-TZNmDGDDD7hp2w=s800-c-k-c0x00ffffff-no-rj
UCUdQg_xwlt8DcDqU6ID3GsA,Nyanners VODs,Nyanners VODs,VShojo,,150000,213,https://yt3.ggpht.com/846ifIbc95TVGymrfWa2r5faWnpWy0jgg8Dcw81Mlvlu5rDgrd8BOr4JaSlQ9GHpgPbx0hW8WA=s800-c-k-c0x00ffffff-no-rj
UCuI5XaO-6VkOEhHao6ij7JA,ぶいすぽっ!【公式】,VSpo [Official],VSpo,,71500,8,https://yt3.ggpht.com/ytc/AKedOLQLFMgwf7H_8O70SugYU-ROIWlh_iZTcNznZb3v=s800-c-k-c0x00ffffff-no-rj
UCuJpyIPTENcIMpdqGYCU6WA,Hakuno Imasaka,Hakuno Imasaka,Independents,,135000,943,https://yt3.ggpht.com/ytc/AKedOLSsv0KLAKhdJ5UTDhlQhcab5w40rnUUptAvrtxn=s800-c-k-c0x00ffffff-no-rj
UCuk7vapXKckSw6yCGGDspDg,緋月ゆい / Hizuki Yui,Hizuki Yui,Neo-Porte,,177000,85,https://yt3.ggpht.com/dSizVU3YHLj8WF6LoLXcykoXLw4FbBeiphzZGmCwaji9E8GGUQFYK8abqzrz_HXkjR7bwcyLX_4=s800-c-k-c0x00ffffff-no-rj
UCUKngXhjnKJ6KCyuC7ejI_w,紫桃あのん【Crazy Cooking Devil Anon Shito】,Shito Anon,Chukorara,,15100,402,https://yt3.ggpht.com/f5-Z2S44vBJTJ4so359kS1I1n0XPl46Xq7knHoDx_G6XDZdVd7qVHnPwKturv1fHSR9vEWBK=s800-c-k-c0x00ffffff-no-rj
UCUkYFx-HMPcTa7YMWTtD3vw,Banana Amaou Ch.甘王ばなな,Amaou Banana,Independents,,17300,21,https://yt3.ggpht.com/_ig8sDcdBuho6NG71hMTe4jI98QiCcvcUiz0xuVNm9DtOPFtp6d1TvxmMIKDKjAac5HLqMWw_Q=s800-c-k-c0x00ffffff-no-rj
UCULLc5b5rzDNp9K-rtF8W5w,Amrzs ch. 阿爾姿,Amrzs ch. 阿爾姿,SquareLive,,12400,128,https://yt3.ggpht.com/M5QM9-y28T_OBy9EOQj0pRQw8pkMdTOPqwrYnqa_71Bln-a9Cu9egEjuN592MTJH8InQDahO=s800-c-k-c0x00ffffff-no-rj
UCuORn0gpP7nIM0M-H5oN7uw,兎桃みみこ /Mimiko Tomomo,Tomomo Mimiko,Independents,,65400,485,https://yt3.ggpht.com/YwGByKVp2AOWQAcUvZOCECBVs6tdpEi_WtofDzXUHorF-iof6rJYzRFWD5HRIHe0-f59n9YNnQ=s800-c-k-c0x00ffffff-no-rj
UCupCAZz1l52vV8m-dvaoBVQ,Overidea公式/オーバーライディア,Mia Runis,Independents,,35400,82,https://yt3.ggpht.com/ZBdFzZ4DFNA2pwsMgpClYiDoHADjF17W-FbinXbw_zkWbI0Lbez_VqTy4n8VKj8OO3D8bt4GWg=s800-c-k-c0x00ffffff-no-rj
UCuPrcSmgo6twlAQzwYPlSkQ,竹花ノート,Takehana Note,Independents,,51900,229,https://yt3.ggpht.com/ytc/AKedOLQjpsYbL6bN3_23aVacV0TFZZbRrMSxEB6bTkiwBg=s800-c-k-c0x00ffffff-no-rj
UC_UqaRNrLcaL4fp2IAPV0OQ,No.Fifteen Ch. 十五號,No.Fifteen,SquareLive,,57500,245,https://yt3.ggpht.com/ytc/AKedOLQ6hM9Uffig6XUSxGZZIgdTh1O8NZSFFSDrY2bE=s800-c-k-c0x00ffffff-no-rj
UCurEA8YoqFwimJcAuSHU0MQ,英リサ.Hanabusa Lisa,Hanabusa Lisa,VSpo,,188000,491,https://yt3.ggpht.com/ytc/AKedOLRsBkCHuom5xUxUQcVO9LqbcYg6tXVXMV-yaDUh=s800-c-k-c0x00ffffff-no-rj
UCutz6S1DcEHPnEb_r9ztkzg,Hinabe HongFei Ch. Pixela Project,Hinabe HongFei,Pixela Project,,124000,310,https://yt3.ggpht.com/wEre22q2Kqttj52wc_xUeWUMXPI9yuwD0raj-VgQc-0O0JQPvI8puphp0YGXOKF0dzBCU4EN=s800-c-k-c0x00ffffff-no-rj
UCUUjykb68Lf85CbWX6gAmog,クウマ ミレイ Mireille Kuuma【WACTOR】,Mireille Kuuma [Wactor],WACTOR,,8670,40,https://yt3.ggpht.com/latGSIsJD6YIlh6VGA6xT94gTwjxwUouzkcumekPj6pmjhRFW9Upv6I0SSnlS3GoVqHHh3s_nYU=s800-c-k-c0x00ffffff-no-rj
UCuycJ_IsA5ESbTYhe05ozqQ,レグルシュ・ライオンハートReglush Lionheart,レグルシュ・ライオンハートRegrush Lionheart,Nori Pro,,42900,130,https://yt3.ggpht.com/N1z6a6Kjh5-tPRB0X0kTdRtYiwhEPUunq74QISpx6CZxx9MhWrfQ1I8XBITTJ1Y6T2ixhNQmGQ=s800-c-k-c0x00ffffff-no-rj
UCuy-kZJ7HWwUU-eKv0zUZFQ,須多夜花·ヨルカ ch.,sudayoruka,Independents,,27400,373,https://yt3.ggpht.com/yfd6cthQg5rIFAW1ptnCj2aEEnL6dIWx5XpSlHavWwGGysL5eTPt--fO9747qURx6a0DdJAR=s800-c-k-c0x00ffffff-no-rj
UCUZ5AlC3rTlM-rA2cj5RP6w,神楽すず,Kagura Suzu,.LIVE,,89800,903,https://yt3.ggpht.com/ytc/AKedOLSbF7Vaqh6_8LMzXipxEwu9UwxdCJZi6QWTsK0=s800-c-k-c0x00ffffff-no-rj
UCv2byPgvl60Mh1vQBnXuksA,ころね ぽち -Pochi korone-,Korone Pochi,Independents,,40300,111,https://yt3.ggpht.com/ytc/AKedOLT6VHsSuLAP14DhjHeNzozPKZNPVAFxcC_WU7HAjA=s800-c-k-c0x00ffffff-no-rj
UCV2m2UifDGr3ebjSnDv5rUA,小東ひとな / Hitona Kohigashi,Kohigashi Hitona,Independents,,36400,313,https://yt3.ggpht.com/ytc/AKedOLTgWzFgTkSygv1GE7sem14eUdZBy66Jfo5Q6YQu=s800-c-k-c0x00ffffff-no-rj
UCV5jhU4ntp08bfdzBpmMzeQ,陽向葵ゅか / Hinata Yuka,Hinata Yuka,Independents,,112000,187,https://yt3.ggpht.com/ytc/AKedOLQPYbWledQx67ZrcV-zsqnYXQUo-0Fp_jAEKTiv=s800-c-k-c0x00ffffff-no-rj
UCv5ndlKn_HNPySHP7mL1TTA,なまほしちゃん,Namahoshi-chan,Shinsougumi,,26400,223,https://yt3.ggpht.com/ytc/AKedOLT95fZAnkqLM45-7osrGpfR8cXV9PCEjr9BxFUM=s800-c-k-c0x00ffffff-no-rj
UCv6rts7X60zoL__5JPwdPGA,那加みわお,Miwao,Marbl_s,,1910,371,https://yt3.ggpht.com/ytc/AKedOLT9slvFTG9wtvL8ULN6i9-qJnV5QpJqu7Qp5n6Q=s800-c-k-c0x00ffffff-no-rj
UCV-9dgtVXHmqvzY9qdvoGYA,Lua Asuka Ch. 飛鳥瑠藍【kawaii】,Lua Asuka,Production Kawaii,,22200,225,https://yt3.ggpht.com/HWrV8pRWAY2D_O6EAGM03un2zeupQKs6dR86GF-dLkdhDrjoQ-oJcH1N7X7MpXRrOBNRC9NZew=s800-c-k-c0x00ffffff-no-rj
UCV9WL7sW6_KjanYkUUaIDfQ,고세구 GOSEGU,GOSEGU,Twitch Independents,,164000,191,https://yt3.ggpht.com/AIoO_0IdKYBdzlcRQ85oZxMaTBj_RVDvP8QmTmJZoOO_TTJd5NXql17hDfIl_bvcTQ4aAqFGIA=s800-c-k-c0x00ffffff-no-rj
UCvA3f2VI7BDQtTc5FTqjyRg,七星 ルナ,Nanase Luna,V Dimension.Creators,,534,59,https://yt3.ggpht.com/ytc/AKedOLR5liFrDk9xbQEzcmdBWmgeT9wRHPp925tKPhiR=s800-c-k-c0x00ffffff-no-rj
UCVAsOHcLLGVQq6aOpesOwBQ,Hanabi Lafy Ch. Pixela-Isekai,Hanabi Lafy,Pixela Project,,28500,109,https://yt3.ggpht.com/S8HHhWbh4yBX_6213g2tq7sys8RdZUKfHISZZ49_8vnuyufrUKCvV-WCZll-jPCd2RhT5RsrHA=s800-c-k-c0x00ffffff-no-rj
UCvAzg8RgyA6Pzc8hzEjT-Pw,Usagi ch. / 加持乃うさぎ,Usagi Casino,Masquerade,,14200,63,https://yt3.ggpht.com/8htVrKNsxgVVrkhAUVwC3FoaK58puw0gtlrGrv0bv9a03QMGKS2N-YIrWm-zRqgEwYsWWiOx_ls=s800-c-k-c0x00ffffff-no-rj
UCVbRXkQP-LumaBzfw-wsrrg,皇ロゼ／SumeragiRose ch,Sumeragi Rose,ReAcT,,6910,112,https://yt3.ggpht.com/vHqsC1Eoh6gyZC6dm-Odjldn8qXNiYrdcEAhUcjAf_RoGb9iApxpnNxJmqhMMp0LcoBK3ZUh=s800-c-k-c0x00ffffff-no-rj
UC-VCv4n4N_ogpQoc7fEoqEg,夢魔ぺろり-Perori Ch-,Muma Perori,Independents,,46300,327,https://yt3.ggpht.com/ytc/AKedOLRWIEWygUHlPe5UhBvk-1X3Q4K3TJMGoXHPevGH=s800-c-k-c0x00ffffff-no-rj
UCVdt9lYJVyI2G-TnusGHM9g,ぜったい天使くるみ,Zettai Tenshi Kurumi,Independents,,20000,7,https://yt3.ggpht.com/1E5Ml9lnYCAsj9uVzRySRH2rcrDfRReVlZNFQusjo9fom3WUkppQAvaWD8p5GW7JdT7bYyWNU9Y=s800-c-k-c0x00ffffff-no-rj
UCVdX1tXsZs-BHdQ-ODP2X4A,SAKURA UNO / Kemomimi-Refle!,Uno Sakura,KEMOMIMI REFLE,,21600,82,https://yt3.ggpht.com/JPxnf2PEUCeyjdQxFZjlOtvpcOHemD1d9q01x3QAz9ZjWoaKR8M0mtd-7W7IBRx8jVDYp3TDqQ=s800-c-k-c0x00ffffff-no-rj
UCvEX2UICvFAa_T6pqizC20g,乙女おと / Otome Oto,Otome Oto,Independents,,43100,610,https://yt3.ggpht.com/hj1_azOUaUlVUuDqUSSSJAWtsAKMR8t9LZgsl7LiS07P1fzMv_9A9kWAqXJtu17tgCWvtzO_=s800-c-k-c0x00ffffff-no-rj
UCVFpIqGoTmFaoMmyFPRYrKA,水科葵 [GEMS COMPANY ジェムカン],Mizushina Aoi,Independents,,31300,275,https://yt3.ggpht.com/kBNQNIdB8p8eaxaaIR-8XzsxmPQ5RzeQeE8St7ulsb-BZIvHABRxJJhNOA_w0PT9A5KfI0HyAA=s800-c-k-c0x00ffffff-no-rj
UCVGcTlGxcf67I6YUrdwDXeQ,Tora-na-Neko - Channel - とらなねこ,Tora-na-neko,Independents,,21800,1745,https://yt3.ggpht.com/l-JaZUgK9Go0JHasetMNDj7TVhVFg0lQIpvaspx8RFrJyZ8gun8qXBlMuyrrfwLGz_zHpZ6A=s800-c-k-c0x00ffffff-no-rj
